person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
67216;0;1195488.1970212464;6123579.119267693;1188433.8121855087;6131750.740280875;28065.0;11764.0;0.0;14117.336609455338;walk;home;other;false;10795.357122104297
275795;2;1227765.0140047043;6196606.1684653815;1227765.0140047043;6196606.1684653815;39801.0;31.0;0.0;37.534951454772916;walk;home;shop;false;0.0
299537;0;1227998.3605965138;6197479.1352625685;1227893.7065066872;6197636.814944211;39456.0;385.0;1625.9628984629785;1625.9628984629785;car;home;leisure;false;189.24946636767416
290010;0;1228288.0761701188;6197879.723426898;1228716.511691002;6200142.375957249;36658.0;3190.0;0.0;3459.6783170609474;SharingPT;home;work;false;2302.8576744247507
61051;0;1191724.4159965594;6090973.517814544;1191237.2024095356;6093365.707853812;38767.0;1095.0;6819.628106313832;6819.628106313832;car;home;leisure;false;2441.300936663173
160511;1;1181390.2889988676;6174292.969207177;1181531.1467141684;6174235.130609113;39751.0;111.0;0.0;133.47198663928947;walk;leisure;home;true;152.2701526425093
26023;0;1174036.2568451706;6127684.5232206825;1172011.7851743284;6129885.516841139;38989.0;878.0;5855.961434540944;5855.961434540944;car;home;leisure;false;2990.461245917048
252032;0;1236822.8828580566;6164728.731354913;1236590.634757093;6164582.101367483;39558.0;310.0;0.0;372.1658654419454;walk;home;leisure;false;274.66258138831904
246162;1;1218132.4923021817;6197464.584113764;1218159.1788533628;6197441.3968782;39751.0;122.0;0.0;147.09323645929234;walk;leisure;home;true;35.352792068567915
5075;0;1174688.4282299476;6114502.55037207;1177184.6152081385;6117448.742163168;38783.0;1095.0;6171.65208784274;6171.65208784274;car;home;leisure;false;3861.475818909968
153836;1;1229366.921736049;6206311.478557167;1229249.8764994699;6206233.026994389;39827.0;54.0;0.0;64.86114167953072;walk;leisure;home;true;140.90505707103807
46436;0;1185800.8497533416;6117496.375769783;1179897.3550758527;6109702.287284283;29435.0;10448.0;0.0;12538.466219438867;walk;home;other;false;9777.477421448812
1826;2;1177743.2039085226;6117961.224515801;1176541.8056625319;6108261.31579469;38379.0;1516.0;13984.2224679364;13984.2224679364;car;leisure;work;false;9774.02613784968
261538;2;1210041.3343438448;6145646.608691214;1209918.6908026477;6145769.952005168;39761.0;142.0;649.4820292899203;649.4820292899203;car;home;shop;false;173.93967717200113
138552;1;1224560.4119359613;6075397.502409129;1224436.8961301357;6075611.711118113;39744.0;168.0;0.0;202.7462370426564;walk;leisure;home;true;247.26812429682712
94299;0;1175792.2963953125;6107790.860860294;1175792.2963953125;6107790.860860294;39884.0;32.0;0.0;39.24594069426391;walk;home;shop;false;0.0
194928;1;1230800.8198413248;6123654.120534451;1230760.5386141865;6123534.210256861;39856.0;68.0;209.3593075107902;209.3593075107902;car;leisure;home;true;126.49526446282584
309850;1;1228498.11422128;6198411.157739015;1228425.8441035843;6198421.156657471;39862.0;66.0;0.0;79.2530688994365;walk;leisure;home;true;72.95853810238476
238221;0;1222429.981374408;6185505.802694393;1228461.5687539054;6199305.966958243;23620.0;16310.0;0.0;19572.6570137252;walk;home;work;false;15060.696531892474
68927;0;1168407.5309745087;6129028.019453958;1169217.0789667983;6128807.387957392;39279.0;653.0;0.0;784.6226760042141;walk;home;leisure;false;839.0746147373948
129780;1;1176938.2960312525;6110014.9841070175;1176904.2089014517;6110134.727077886;39838.0;95.0;0.0;114.38354790847595;walk;leisure;home;true;124.50024694986968
298172;0;1227041.13943561;6195933.710022155;1225439.747303479;6197654.780419722;38853.0;1081.0;7112.058600579732;7112.058600579732;car;home;leisure;false;2350.859433108027
211330;0;1223010.121701016;6221170.394557966;1225709.4693075716;6220990.859251883;37155.0;2801.0;0.0;3362.2508244984683;walk;home;leisure;false;2705.3115212757943
54638;1;1230046.4602004641;6104174.539273683;1229824.078086399;6103712.086594921;39667.0;295.0;1249.2030210596654;1249.2030210596654;car;leisure;home;true;513.1435323090084
302753;1;1226995.630333982;6198442.78221434;1227739.5048836556;6197155.4648435;38539.0;1434.0;0.0;1721.389663191274;walk;leisure;home;true;1486.7869245177892
70186;1;1175852.6624263837;6109558.307510734;1175232.9555051383;6107124.735794971;37492.0;2519.0;0.0;3022.8204092538194;walk;leisure;home;true;2511.236341725005
253512;1;1236872.652398915;6161469.840471812;1224286.0288511473;6164755.893833943;26157.0;13856.0;0.0;16627.350308682668;walk;other;leisure;false;13008.506410499054
217178;0;1188522.8706235196;6179493.495004406;1185759.1154569208;6179520.3222155105;39193.0;823.0;5617.299301704423;5617.299301704423;car;home;leisure;false;2763.8853666817217
230272;1;1223030.671370116;6167845.456090113;1223012.6802303158;6167871.468381137;39703.0;320.0;0.0;384.0225744665178;walk;leisure;home;true;31.627842095298867
212672;1;1230187.169612864;6178269.741529716;1230187.169612864;6178269.741529716;39934.0;96.0;0.0;115.42189886191808;walk;leisure;home;true;0.0
12122;0;1185063.5531023215;6110431.508161403;1185245.3570776475;6109152.674740929;39537.0;497.0;0.0;2787.478299935249;car_passenger;home;other;false;1291.6917599666651
316406;1;1235207.93350458;6185734.23669732;1235626.0807529632;6184777.142108496;39688.0;350.0;1591.4819360306337;1591.4819360306337;car;leisure;home;true;1044.450656223569
148458;3;1196363.0913844814;6169351.369755911;1193501.1355189728;6167189.278239518;39383.0;661.0;4395.073736132259;4395.073736132259;car;shop;work;false;3586.8413822435623
819;0;1181215.7989179837;6115767.167294445;1178750.7758263291;6114426.728421598;39348.0;697.0;4906.362903845008;4906.362903845008;car;home;leisure;false;2805.907199860905
304983;0;1227255.9416079666;6198831.6002313765;1226995.630333982;6198442.78221434;39456.0;590.0;0.0;708.8877393689758;walk;home;leisure;false;467.91175421847123
186463;1;1172521.662270932;6179713.621258804;1172450.2386358213;6179784.742666442;39917.0;131.0;0.0;157.9926621170223;walk;leisure;home;true;100.79479290560474
209019;1;1178414.714390704;6183960.497430589;1179058.3381644117;6181977.198955653;39359.0;694.0;5548.840983435592;5548.840983435592;car;leisure;home;true;2085.119757415522
212740;1;1182779.2450117548;6177477.44306315;1182685.7208717796;6177590.131889856;39934.0;123.0;393.45004426185085;393.45004426185085;car;leisure;home;true;146.4429459637232
315403;0;1177069.8491134604;6110509.850027934;1176812.2589436676;6110394.561971074;39893.0;166.0;0.0;199.93761425387348;walk;home;shop;false;282.21274178952325
179466;1;1228459.3581765555;6184792.511806182;1228936.074210932;6187206.698765824;39433.0;628.0;4207.025879228241;4207.025879228241;car;leisure;home;true;2460.8041071034277
64915;0;1203005.6598039991;6079541.592208052;1201907.501495812;6076937.61284503;36854.0;3207.0;0.0;3849.4989245009283;walk;home;leisure;false;2826.0679738616705
58075;1;1198537.6298519752;6076529.992327614;1198537.6298519752;6076529.992327614;40032.0;36.0;0.0;43.934711220176105;walk;leisure;home;true;0.0
157043;1;1226980.1639113296;6191025.829243341;1227351.6397334095;6191072.995807142;39716.0;353.0;0.0;424.6171858946164;walk;leisure;home;true;374.4582368311684
25488;0;1184393.6091059586;6107365.902906861;1182302.4648744117;6105143.565866056;36860.0;3216.0;0.0;3860.015182114375;walk;home;leisure;false;3051.502272662919
135809;2;1225834.222099987;6077924.507228417;1224313.485815243;6075494.644672836;39289.0;792.0;4153.958376392512;4153.958376392512;car;other;shop;false;2866.508483635152
117976;2;1176120.8228470224;6109108.489956358;1176274.829383161;6109032.508463562;39991.0;92.0;0.0;111.48580880577387;walk;home;shop;false;171.73002189780118
250846;2;1227038.2793714262;6195562.428938863;1227061.2635634001;6196988.994212807;39616.0;471.0;2691.294503219567;2691.294503219567;car;other;shop;false;1426.7504175238348
314985;1;1177121.4638458854;6110001.251455497;1177134.1174679473;6110092.893939292;40029.0;80.0;0.0;97.01168908077662;walk;shop;home;true;92.51193970193633
191947;1;1172855.4252324759;6180264.161886282;1172940.7003630074;6180287.5049223285;40006.0;103.0;0.0;123.92644340838063;walk;leisure;home;true;88.41235897217086
146824;0;1231026.5982516962;6133855.589525632;1232986.3802373996;6136908.649511321;37727.0;2390.0;0.0;2869.171854244624;walk;home;leisure;false;3627.9361498940193
118678;1;1176219.680137686;6109415.840447707;1176219.680137686;6109415.840447707;40076.0;43.0;0.0;52.05359737836909;walk;leisure;home;true;0.0
117574;1;1176571.488532144;6108896.038610045;1175900.5888979547;6108108.06365408;39921.0;208.0;1415.3071824058802;1415.3071824058802;car;work;home;true;1034.8965409079804
138522;1;1224129.5052742409;6075871.947699821;1224129.5052742409;6075871.947699821;40087.0;47.0;0.0;57.081758013740576;walk;leisure;home;true;0.0
23551;1;1186344.470152271;6105022.668397029;1187420.1869775918;6105493.689828135;38185.0;1958.0;0.0;2350.4509961892677;walk;other;other;false;1174.3201764594053
55126;2;1175811.9170182336;6111721.226927159;1176600.1841729255;6108127.510678524;39478.0;683.0;4958.673143429024;4958.673143429024;car;other;shop;false;3679.1522913397935
131505;1;1176261.5613184834;6109802.41315555;1176261.5613184834;6109802.41315555;40117.0;44.0;0.0;53.692804527059714;walk;shop;home;true;0.0
101405;1;1180374.5793555283;6112180.8218762595;1180291.0654583056;6111721.657131728;39787.0;385.0;0.0;462.0542687632608;walk;leisure;home;true;466.6977969202531
139889;0;1224604.1275219629;6072504.87261315;1224732.785223339;6074768.699060498;39783.0;393.0;3066.770855821672;3066.770855821672;car;home;shop;false;2267.4794349312533
72526;1;1171559.3373437994;6106711.676856206;1171317.2746892257;6106689.886810906;40051.0;133.0;0.0;160.3942512965695;walk;leisure;home;true;243.04142612613418
75501;1;1176972.8536725556;6109890.002057569;1176880.6409436222;6109871.4250067845;40106.0;96.0;0.0;116.03460212320249;walk;leisure;home;true;94.06537191338889
70341;0;1175754.81619568;6107536.221248617;1182330.4016929301;6105524.570530901;36804.0;3411.0;0.0;8983.433189707786;eScooter;home;leisure;false;6876.413544990992
186331;1;1180236.363265518;6185157.138585307;1174002.9396019157;6178975.306778951;39350.0;866.0;11469.559519357244;11469.559519357244;car;leisure;home;true;8778.987131328686
212437;1;1181323.9115786522;6174211.120155467;1179956.4301408054;6174645.552940933;39788.0;436.0;2229.2609573194873;2229.2609573194873;car;leisure;home;true;1434.8300693613621
114861;1;1175702.4667393179;6107575.939299977;1175602.2208361803;6107680.572520892;40076.0;149.0;0.0;179.08434465556542;walk;leisure;home;true;144.90463075716164
196423;1;1187292.1758211474;6187886.256465023;1187378.2403593045;6188101.848907726;40072.0;157.0;0.0;189.48119916400395;walk;leisure;home;true;232.13618002935902
235218;1;1228345.8159296836;6121645.0138221355;1228462.7174563282;6121572.091407519;40063.0;167.0;0.0;201.44632113008512;walk;leisure;home;true;137.7811506896489
226703;1;1207166.5741542345;6154141.9013204705;1207360.1255513267;6154382.386827044;39827.0;409.0;0.0;491.65387732019684;walk;leisure;home;true;308.6995662263521
94301;1;1175811.1821399769;6107985.008427935;1175653.978249058;6107946.945355338;40125.0;128.0;0.0;154.59745883079867;walk;shop;home;true;161.74628532231768
136178;1;1227561.9294715957;6071947.619063005;1227620.2565432028;6071582.744285064;40124.0;147.0;660.9371703988809;660.9371703988809;car;leisure;home;true;369.50730826301606
94628;0;1176566.1232457156;6108469.645271253;1175250.9647421124;6108812.403269047;39911.0;365.0;0.0;3252.4319653407574;car_passenger;home;other;false;1359.0897448850046
75625;1;1176534.5588631565;6108452.213613994;1176326.5297137904;6108519.788329385;40159.0;119.0;766.8919302519921;766.8919302519921;car;leisure;home;true;218.72921420359333
135809;3;1224313.485815243;6075494.644672836;1224278.5298903692;6075258.064479375;40081.0;211.0;0.0;253.2145059028194;walk;shop;work;false;239.1487081750564
255793;2;1209790.5296659237;6194164.303558197;1219834.2836208977;6192545.718384973;29545.0;10749.0;0.0;12899.479676168045;walk;leisure;work;false;10173.338265831762
182808;1;1219835.863389119;6229461.930676553;1219698.1289137546;6229642.357299713;40204.0;92.0;0.0;111.04828540213035;walk;leisure;home;true;226.99020253932994
193691;0;1229458.6587141585;6126188.267542256;1230958.7534996562;6124073.1885988265;37577.0;2723.0;0.0;3268.025512468671;walk;home;leisure;false;2593.0374664505857
210758;1;1222952.650464225;6220878.701488141;1223419.4241095767;6220730.099242987;40074.0;231.0;0.0;277.598792656258;walk;leisure;home;true;489.8573907369645
292709;1;1228201.0868776448;6199523.462220792;1228704.689646385;6198825.50403575;39908.0;403.0;1106.1146050122625;1106.1146050122625;car;work;home;true;860.6749541777803
200969;0;1229059.0142033556;6174579.513741;1228926.6772736858;6174433.90194641;40131.0;180.0;0.0;216.61497923141803;walk;home;shop;false;196.76345615526543
229723;1;1207409.5640555383;6153602.872707548;1207409.5640555383;6153602.872707548;40300.0;24.0;0.0;29.04598294114492;walk;leisure;home;true;0.0
199571;1;1240346.7330765266;6146779.714006054;1240008.3413053614;6146664.244819618;40296.0;29.0;0.0;35.735091574212845;walk;leisure;home;true;357.55016963860305
211330;1;1225709.4693075716;6220990.859251883;1223010.121701016;6221170.394557966;39956.0;377.0;2470.493526930889;2470.493526930889;car;leisure;home;true;2705.3115212757943
245632;0;1234704.603444018;6156734.970748233;1228613.9487478903;6199608.664732847;29943.0;10394.0;47529.457252436274;54504.58555510693;pt;home;work;false;43304.15350187378
163139;1;1210097.9846014604;6148312.669994295;1209874.092504125;6148177.823321419;40278.0;83.0;253.81771567793373;253.81771567793373;car;leisure;home;true;261.36429831726866
3974;0;1179231.718321233;6115320.536164068;1176274.829383161;6109032.508463562;32824.0;7538.0;0.0;9046.051463322907;walk;home;work;false;6948.559890684259
6760;1;1180809.317688384;6104401.370410379;1183099.1498098816;6103090.344598527;39732.0;642.0;4632.4184712275;4632.4184712275;car;leisure;home;true;2638.582919671799
55126;3;1176600.1841729255;6108127.510678524;1176604.9455601925;6108296.336160715;40161.0;215.0;0.0;258.6955724494049;walk;shop;work;false;168.89261157785927
25494;1;1179777.3514699324;6113112.281876748;1173354.7443309436;6107006.6757595;31944.0;8432.0;9047.328024535398;17942.23181626991;pt;other;other;false;8861.619971583783
314572;0;1174379.2575742526;6108766.384978194;1172104.2099389653;6106907.814835057;39174.0;1207.0;8097.413065094988;8097.413065094988;car;home;shop;false;2937.7073917915995
90565;1;1176478.4171838788;6108970.821487468;1176631.5501976707;6108216.391139042;40256.0;125.0;915.7800294302251;915.7800294302251;car;work;home;true;769.8148287343607
104932;1;1177790.5364754633;6110377.882404003;1177878.2426268293;6110546.580444492;40349.0;38.0;395.570857505635;395.570857505635;car;leisure;home;true;190.13520939663013
291502;2;1227288.6481126507;6196943.715594735;1227362.2165277195;6196842.898551676;40202.0;186.0;0.0;223.20569499142846;walk;home;shop;false;124.80539999057711
48221;0;1205667.3460808247;6060250.354417538;1205812.263086169;6060685.340618935;40263.0;135.0;0.0;0.0;car;home;shop;false;458.49093103776244
100723;1;1176575.4548479053;6108069.403929732;1176652.9850887018;6108101.4933231305;40332.0;66.0;0.0;80.19480099139479;walk;leisure;home;true;83.90868492988297
210535;0;1225709.4693075716;6220990.859251883;1226908.8894541217;6224663.169439621;38823.0;1588.0;11446.027466986636;11446.027466986636;car;home;leisure;false;3863.2202633188426
90566;1;1176478.4171838788;6108970.821487468;1176631.5501976707;6108216.391139042;40256.0;171.0;921.6381571389642;921.6381571389642;car;work;home;true;769.8148287343607
73986;0;1176977.7448314652;6109959.778201859;1175236.9785389039;6107606.682158664;39890.0;539.0;3667.513225710642;3667.513225710642;car;home;shop;false;2926.9998759515393
61813;0;1215092.4407401797;6072351.2835695855;1217674.9484053883;6069621.0934578385;39378.0;1063.0;6776.584555273212;6776.584555273212;car;home;leisure;false;3758.0957793997254
292710;1;1228305.4811822195;6199492.7059860835;1228704.689646385;6198825.50403575;40022.0;420.0;1288.344361723609;1288.344361723609;car;work;home;true;777.5125982192221
101034;1;1177475.4972962094;6110426.0706158;1177475.4972962094;6110426.0706158;40332.0;111.0;0.0;133.58788763441734;walk;leisure;home;true;0.0
28711;0;1177629.7078520213;6094616.930024963;1178082.5105812813;6094442.624622151;39902.0;547.0;0.0;657.2693363462039;walk;home;shop;false;485.19345118681656
305545;1;1228499.5224055657;6200151.301270318;1228528.8302613704;6200025.021886921;40362.0;91.0;0.0;110.17625058552602;walk;leisure;home;true;129.63577084725353
254446;2;1237355.1353541724;6163595.034491496;1237355.1353541724;6163595.034491496;40383.0;78.0;0.0;93.63700657374312;walk;home;shop;false;0.0
