person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
10857;2;1184421.4216816425;6111285.112837569;1176294.995769468;6109081.816151248;51423.0;1262.0;12671.83756564775;12671.83756564775;car;home;work;false;8419.816767247043
159385;2;1227560.7362551147;6192367.690004805;1229068.3767409849;6187625.60298111;52099.0;595.0;6044.223372147775;6044.223372147775;car;home;work;false;4975.979217694884
299112;0;1228704.689646385;6198825.50403575;1228704.689646385;6198825.50403575;52620.0;86.0;0.0;103.76085003483503;walk;home;leisure;false;0.0
207183;1;1228442.3073306375;6199197.109275183;1236268.289868974;6182949.313210043;42179.0;10529.0;18471.148379570765;27696.10800042952;pt;work;home;true;18034.32504045305
57018;0;1184244.9331902033;6121102.739107969;1184279.9769201316;6121147.076865377;52625.0;85.0;0.0;102.51675355391922;walk;home;leisure;false;56.514597576485826
269513;2;1231394.4576260622;6177362.502557436;1231524.704465686;6177465.992338837;52665.0;48.0;66.8087753275606;66.8087753275606;car;home;work;false;166.35616636140995
114045;2;1175494.8171859726;6107641.773114251;1175547.7722254456;6107571.539177419;52528.0;191.0;0.0;229.99157501929773;walk;home;leisure;false;87.96045752808735
151256;2;1194260.5981421785;6183948.651881278;1194182.245884336;6183664.123699095;52573.0;154.0;0.0;185.24881168658158;walk;home;leisure;false;295.1192348273194
23466;2;1184599.5503074848;6107100.397345015;1175668.831748045;6107501.776473591;51406.0;1324.0;14308.996307562511;14308.996307562511;car;home;work;false;8939.733731648746
219504;2;1221539.4723321942;6188970.423125026;1228100.754171742;6199184.301079298;50397.0;2336.0;20590.037690202967;20590.037690202967;car;home;work;false;12139.757915327351
93870;0;1176389.4538513566;6109008.36588759;1174543.3226415194;6107358.942601829;52078.0;664.0;0.0;5067.726463650982;car_passenger;home;other;false;2475.64085027404
239645;0;1217861.729637202;6165758.479387466;1229028.6379322265;6184478.753511526;31797.0;20946.0;32094.115993220385;42879.24778280288;pt;home;work;false;21797.901370302352
95529;2;1176261.5613184834;6109802.41315555;1176566.1232457156;6108469.645271253;52548.0;202.0;1701.9340749790736;1701.9340749790736;car;home;work;false;1367.1240620125443
117534;0;1178363.8621894429;6109254.586589046;1176748.9353193287;6108074.187240655;50614.0;2136.0;0.0;2564.3803918420313;walk;home;leisure;false;2000.3328266813915
178599;2;1231171.1556422443;6185086.561115317;1227828.3911289466;6199832.005998227;51039.0;1730.0;20078.487821229384;20078.487821229384;car;home;work;false;15119.597196562225
162050;0;1217494.1602431412;6214580.475913884;1217494.1602431412;6214580.475913884;52607.0;162.0;0.0;195.26772206984216;walk;home;leisure;false;0.0
138968;2;1225420.782413268;6079410.911548552;1224184.4972445222;6075177.6873764135;51930.0;844.0;5897.4031955018945;5897.4031955018945;car;home;work;false;4410.055318251621
104936;1;1176654.0743767666;6108509.02812258;1177878.2426268293;6110546.580444492;52436.0;340.0;3258.911800326892;3258.911800326892;car;work;home;true;2377.0164847963465
84619;2;1176777.7002640972;6109965.455280252;1176356.7263240116;6108207.51235358;52505.0;273.0;2176.19189070747;2176.19189070747;car;home;work;false;1807.645538169766
60177;0;1183787.3703414307;6091468.524917344;1183618.1160558998;6085668.707646243;51148.0;1633.0;11639.387436733887;11639.387436733887;car;home;shop;false;5802.286393424972
107113;1;1176880.0952770123;6111098.589680623;1176706.1050426445;6109689.124685531;52417.0;369.0;0.0;2540.849162501164;car_passenger;other;home;true;1420.16343216091
135808;1;1224394.0901001524;6075274.388596882;1224125.9321598727;6073699.387692694;52440.0;351.0;1971.3103869108636;1971.3103869108636;car;work;home;true;1597.6659629376888
2876;0;1179560.1144842762;6114680.833713135;1179284.9207036137;6114519.973816937;52231.0;572.0;2112.781977476589;2112.781977476589;car;home;leisure;false;318.7593498552156
3545;2;1174892.6132111342;6114020.198958921;1175754.81619568;6107536.221248617;51709.0;1101.0;8832.255540297725;8832.255540297725;car;home;work;false;6541.051974589173
22657;2;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;52184.0;628.0;3429.57963712453;3429.57963712453;car;home;work;false;2228.842102400223
9036;2;1201163.558504959;6098378.713209527;1196126.8639534046;6093686.327559827;51407.0;1409.0;11122.936852866045;11122.936852866045;car;home;work;false;6883.805276964676
240246;5;1235709.3528771915;6171201.334581424;1227969.8785292734;6171584.878487388;50462.0;2356.0;16801.101597178495;16801.101597178495;car;leisure;work;false;7748.97213247563
187748;2;1172816.410737506;6180143.222030813;1172797.1764868628;6180374.184970766;52660.0;163.0;0.0;196.62255022511604;walk;home;work;false;231.76245604010438
237196;2;1217747.1234331215;6186348.173454763;1230549.8369878188;6186913.631624743;49838.0;2986.0;20002.246118634223;20002.246118634223;car;home;work;false;12815.19478219618
189843;2;1227360.6762006106;6192705.045848919;1227429.2882206682;6192746.094010169;52748.0;77.0;209.96922110987873;209.96922110987873;car;home;leisure;false;79.95349172088662
288945;5;1228353.3817022971;6199090.964703676;1228336.623162929;6194711.217299026;48363.0;4468.0;5117.071110756557;6065.346283546215;pt;leisure;work;false;4379.779466728763
182809;2;1219698.1289137546;6229642.357299713;1219835.863389119;6229461.930676553;52748.0;92.0;0.0;111.04828540213035;walk;home;leisure;false;226.99020253932994
113645;1;1177397.4315342754;6110974.924984901;1175750.535226304;6109327.170537615;52529.0;311.0;0.0;4293.45263632725;car_passenger;other;home;true;2329.6699697082504
109412;1;1176561.77183679;6111443.49350233;1176326.9014151911;6110128.49878814;52529.0;313.0;0.0;2071.923185524481;car_passenger;other;home;true;1335.8050805751366
77161;0;1171309.77727745;6106619.617319172;1171368.8998333514;6106537.340524996;52712.0;135.0;0.0;163.07653538852338;walk;home;leisure;false;101.31607708686754
221993;3;1232642.806649577;6173863.921930099;1233906.7745283528;6166419.038582632;51031.0;1818.0;19864.583958589355;19864.583958589355;car;leisure;leisure;false;7551.417274655267
304201;2;1228426.468361417;6199688.238477781;1228454.1574953967;6199088.276043085;52692.0;157.0;664.9292537624922;664.9292537624922;car;home;work;false;600.6010416132603
117858;2;1176590.309767533;6109137.47720758;1176086.5317371215;6108446.373120733;52645.0;208.0;1379.3171596201412;1379.3171596201412;car;home;work;false;855.2293042114794
145648;0;1224141.6094559361;6075226.635631597;1224310.3223347864;6075244.969107998;52712.0;143.0;0.0;172.69488886476526;walk;home;leisure;false;169.70607486738888
115667;1;1176189.3860885384;6108097.153755542;1178334.3101694714;6109232.9285961;52436.0;420.0;3900.9313821161413;3900.9313821161413;car;work;home;true;2427.0730935451065
73058;2;1171004.7139304855;6106507.02688403;1176582.4482984813;6109267.960201203;51811.0;1046.0;7914.770932023108;7914.770932023108;car;home;work;false;6223.654349479767
291449;1;1228632.4577926127;6199227.043259053;1228012.3397229416;6199377.654525366;52518.0;342.0;1502.1500477723616;1502.1500477723616;car;work;home;true;638.1458876096015
266089;2;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;52866.0;0.0;0.0;0.0;car;home;shop;false;0.0
12981;0;1185063.983673658;6109521.282309914;1185143.0759553583;6109467.583640648;52794.0;75.0;0.0;90.56022827884826;walk;home;other;false;95.59882899649547
91113;2;1176401.870377425;6109777.226962563;1176360.8521379153;6108147.538438637;52629.0;242.0;1947.1574243383084;1947.1574243383084;car;home;work;false;1630.2046438984485
130904;1;1176086.5317371215;6108446.373120733;1177223.4431543853;6110233.586461054;52314.0;558.0;3920.1310792966733;3920.1310792966733;car;work;home;true;2118.1829700307053
124679;2;1177824.3275118228;6110270.192227114;1176086.5317371215;6108446.373120733;52389.0;486.0;3443.6672438441497;3443.6672438441497;car;home;work;false;2519.176509768904
247265;1;1215115.195193212;6195763.282566719;1215710.0417002565;6195144.943392125;52365.0;511.0;1989.5090030548677;1989.5090030548677;car;work;home;true;858.0126466319675
3974;2;1179231.718321233;6115320.536164068;1176274.829383161;6109032.508463562;51626.0;1253.0;9953.28616352365;9953.28616352365;car;home;work;false;6948.559890684259
87697;2;1178363.8621894429;6109254.586589046;1176189.3860885384;6108097.153755542;52296.0;585.0;4443.532826546712;4443.532826546712;car;home;work;false;2463.330484826863
163717;2;1227829.745185716;6188798.5897091245;1228336.623162929;6194711.217299026;52144.0;738.0;9605.752718310445;9605.752718310445;car;home;work;false;5934.31464456113
96147;1;1180140.9412679863;6111611.195935689;1181411.831934628;6111175.516364953;52176.0;706.0;0.0;3449.883069840663;car_passenger;other;home;true;1343.495357235804
67554;0;1195430.8272293326;6123716.070250803;1189810.994935009;6120763.204291679;51934.0;953.0;10479.927941451217;10479.927941451217;car;home;shop;false;6348.380296491013
227798;2;1208368.33041242;6152812.977761964;1207369.329435541;6154141.956916807;52637.0;251.0;2270.363880608782;2270.363880608782;car;home;work;false;1662.5848988283258
157789;0;1227612.2786807925;6192249.897313714;1229458.5188124317;6193409.4749936545;52167.0;722.0;4810.439572501008;4810.439572501008;car;home;leisure;false;2180.1887577664547
78928;2;1179905.773354244;6111998.307586363;1187171.0567255132;6102592.008469421;50952.0;1941.0;18873.87683503011;18873.87683503011;car;home;work;false;11885.403045004805
231485;3;1210027.946820838;6164368.894861534;1207482.7132094847;6166616.161045199;49183.0;3714.0;0.0;4457.631373050433;walk;shop;home;true;3395.352623308284
128122;0;1175965.960959757;6108194.590730912;1175915.960500992;6108078.583618616;52726.0;177.0;0.0;213.00420817615353;walk;home;leisure;false;126.32377440546986
127919;2;1175134.6027676803;6109515.886775361;1176544.329850628;6108567.446090552;52627.0;279.0;2157.277242148987;2157.277242148987;car;home;work;false;1699.079215633561
116678;2;1177824.3275118228;6110270.192227114;1176086.5317371215;6108446.373120733;52415.0;491.0;3661.7969340646705;3661.7969340646705;car;home;work;false;2519.176509768904
279137;1;1227509.6503019144;6200254.172940854;1227618.7863561446;6198820.071923381;52287.0;629.0;0.0;4999.833356142602;car_passenger;other;home;true;1438.247686127387
215198;2;1188114.5465852811;6188100.433125237;1185096.522419382;6186785.576316688;51573.0;1345.0;8177.543099668893;8177.543099668893;car;home;work;false;3292.0082461833294
48143;2;1206870.5624652123;6060275.107085561;1211954.9565336993;6065552.479712834;50708.0;2211.0;17249.06936311502;17249.06936311502;car;home;work;false;7328.146074604975
264582;2;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;52866.0;53.0;0.0;64.55496306396594;walk;home;shop;false;0.0
133002;0;1177470.558846222;6110106.004851411;1177382.0932761913;6109992.559657615;52854.0;69.0;0.0;83.01277214960942;walk;home;leisure;false;143.86093658936628
100964;1;1176086.5317371215;6108446.373120733;1176544.329850628;6108567.446090552;52748.0;176.0;1250.4729739376003;1250.4729739376003;car;work;home;true;473.5375135625716
213050;2;1189017.3923392436;6188897.870553306;1187817.8500962513;6187568.589021973;52170.0;756.0;4502.70801049679;4502.70801049679;car;home;work;false;1790.5002044863752
8387;0;1177637.8713476106;6116257.4120165985;1177784.5026888943;6116417.74148481;52794.0;137.0;506.1246504575638;506.1246504575638;car;home;other;false;217.2700822099599
77496;1;1176388.8566916548;6108349.505626725;1177531.3511426947;6110410.128349145;52565.0;369.0;3062.674268748119;3062.674268748119;car;work;home;true;2356.153555015099
220269;0;1222332.266891562;6171667.019175084;1222326.1785077113;6171615.277729832;52846.0;93.0;0.0;112.14737759013403;walk;home;leisure;false;52.09842199863629
95151;2;1175923.9517718796;6107809.854232453;1176523.0783688696;6108967.107848851;52605.0;344.0;2084.150215419916;2084.150215419916;car;home;work;false;1303.1456602727037
73188;2;1178505.7755911923;6112424.954744839;1176400.0527739802;6108220.7206443325;52071.0;878.0;6080.994017457641;6080.994017457641;car;home;work;false;4702.09027505753
16908;0;1216212.5792446856;6051906.588406062;1216364.3413182516;6051958.0888820365;52794.0;162.0;0.0;195.37702767990783;walk;home;other;false;160.26236613338128
128989;0;1176509.8315640292;6109966.263116628;1176680.1418876373;6109868.333327315;52854.0;117.0;0.0;141.4403791467637;walk;home;leisure;false;196.45826519240555
129611;2;1177539.00384753;6110421.1108257845;1176086.5317371215;6108446.373120733;52473.0;509.0;3477.904345660618;3477.904345660618;car;home;work;false;2451.3800674861554
281561;0;1227061.2635634001;6196988.994212807;1227362.2165277195;6196842.898551676;52620.0;368.0;0.0;442.7924918074272;walk;home;leisure;false;334.53942807066755
107582;0;1174295.5541658758;6111147.249757068;1170051.0718559516;6114172.066767788;50902.0;2092.0;12603.305823792249;12603.305823792249;car;home;shop;false;5212.019572833216
273986;0;1228532.8602104508;6199722.603113949;1228516.7142098648;6199631.582027998;52982.0;18.0;0.0;0.0;car;home;leisure;false;92.44204358790877
267611;2;1231131.3122493;6178070.492694482;1231001.8587232975;6178411.053705545;52866.0;142.0;954.9987524814444;954.9987524814444;car;home;shop;false;364.33503489331247
130905;1;1176086.5317371215;6108446.373120733;1177223.4431543853;6110233.586461054;52440.0;569.0;4135.103086130421;4135.103086130421;car;work;home;true;2118.1829700307053
128720;2;1175429.6623068359;6107744.7435263675;1175547.7722254456;6107571.539177419;52808.0;202.0;0.0;243.33772745319033;walk;home;leisure;false;209.641835922052
74877;2;1175547.7722254456;6107571.539177419;1176523.0783688696;6108967.107848851;52593.0;424.0;2579.1352542245695;2579.1352542245695;car;home;work;false;1702.596249873702
55127;0;1182841.6181853916;6114352.246767873;1185532.8249240518;6114186.710127592;50002.0;3022.0;0.0;3627.3183866628765;walk;home;leisure;false;2696.2930273776014
27975;0;1233451.2082464609;6092108.770350816;1232754.0418991903;6096078.452716732;52659.0;367.0;5163.195965198167;5163.195965198167;car;home;leisure;false;4030.4365771013436
230689;5;1219238.379401429;6169394.005766537;1224318.232830254;6163530.217709953;51101.0;1927.0;13985.405888025569;13985.405888025569;car;leisure;work;false;7758.151921100874
276150;1;1227563.2559841876;6197198.827048669;1228174.4124578005;6199952.359701896;52465.0;568.0;0.0;4667.784557418737;car_passenger;other;home;true;2820.541491917593
187188;2;1228336.623162929;6194711.217299026;1228601.4779096348;6199202.930031506;52408.0;630.0;5986.351133026567;5986.351133026567;car;home;work;false;4499.514563591803
218935;2;1219063.4044937275;6193279.9157332275;1229028.6379322265;6184478.753511526;50457.0;2588.0;21518.826796498382;21518.826796498382;car;home;work;false;13295.350087022554
283647;2;1228220.0590959473;6197339.534405399;1231069.3602642738;6181482.358988945;51899.0;1148.0;18478.230090266108;18478.230090266108;car;home;work;false;16111.13060390275
125908;1;1174630.4902582197;6110698.599721723;1175396.5334246894;6109764.231021496;52097.0;955.0;0.0;4545.597468209411;car_passenger;other;home;true;1208.2495606704158
71170;0;1176880.0952770123;6111098.589680623;1173056.0003239294;6107048.351580309;51837.0;1219.0;8280.954702502542;8280.954702502542;car;home;shop;false;5570.290017533552
168862;2;1226736.1731135095;6191184.663848759;1226736.1731135095;6191184.663848759;53055.0;3.0;0.0;3.990613750925073;walk;home;leisure;false;0.0
222019;0;1231437.0081912559;6173749.487850137;1231437.0081912559;6173749.487850137;52846.0;213.0;0.0;256.45174037988437;walk;home;leisure;false;0.0
120919;2;1178606.8912994703;6109224.251184839;1176003.282426883;6107918.903614573;52393.0;671.0;4685.769049763592;4685.769049763592;car;home;work;false;2912.5094747680855
25607;2;1184599.5503074848;6107100.397345015;1175668.831748045;6107501.776473591;51742.0;1325.0;14290.955976205345;14290.955976205345;car;home;work;false;8939.733731648746
223882;2;1223701.6852670754;6133459.242025223;1230762.1259231805;6124046.231015726;51072.0;1996.0;14713.898798908574;14713.898798908574;car;home;work;false;11766.673213924405
205048;2;1232403.5318972091;6182487.017199557;1228336.623162929;6194711.217299026;49063.0;4008.0;13271.742562967776;16936.180506624714;pt;home;work;false;12882.966068604934
159337;2;1227633.9424901325;6188744.649791915;1228336.623162929;6194711.217299026;50417.0;2654.0;5295.769399815982;7340.080651961089;pt;home;work;false;6007.802255803699
138550;1;1222576.4310363417;6077581.831081543;1224436.8961301357;6075611.711118113;52802.0;271.0;0.0;2922.8436236114276;car_passenger;other;home;true;2709.7422452201968
241692;1;1226865.5072263565;6212002.190624934;1229015.7991501905;6212253.211108772;52365.0;709.0;3585.390180029136;3585.390180029136;car;work;home;true;2164.8941408328105
12199;2;1184923.6978880144;6108618.8416985925;1176294.995769468;6109081.816151248;52041.0;1047.0;12395.723161492082;12395.723161492082;car;home;work;false;8641.113677901722
316982;2;1172792.8257700983;6180530.358397835;1172842.8772070908;6180455.477344596;52987.0;101.0;0.0;121.85006950073274;walk;home;leisure;false;90.06840999607854
76082;1;1180556.2904834384;6110546.675126723;1176327.6949847238;6108306.997297533;52344.0;745.0;0.0;8781.382442969621;car_passenger;other;home;true;4785.099442050842
73721;0;1178606.8912994703;6109224.251184839;1185926.0743895278;6104072.9248653855;51702.0;1388.0;0.0;16181.05034599228;car_passenger;home;other;false;8950.2292683079
88140;1;1175706.072847303;6109590.308609409;1176628.8604114;6108522.588829269;52778.0;320.0;0.0;2105.948172614246;car_passenger;other;home;true;1411.2272734593184
141216;2;1218582.0499999935;6075041.042993465;1224422.2612490216;6075280.845165574;51838.0;1268.0;7765.237906512231;7765.237906512231;car;home;work;false;5845.132377886949
58988;0;1198943.3168616614;6080193.386948005;1198943.3168616614;6080193.386948005;52625.0;481.0;0.0;577.708575347694;walk;home;leisure;false;0.0
308975;0;1228009.4880114954;6195972.057227742;1228198.9525678845;6190496.945400616;50591.0;2516.0;6047.6508708041265;6819.050642479629;pt;home;shop;false;5478.3890275938065
43478;2;1192982.1631607814;6085133.554527746;1192474.6537489607;6082295.808713893;52539.0;580.0;5419.266478184885;5419.266478184885;car;home;work;false;2882.770734401561
17419;0;1219274.6347245798;6051932.316145447;1216532.306506787;6052153.950646787;52606.0;516.0;3156.1658487939476;3156.1658487939476;car;home;leisure;false;2751.269871584166
269660;0;1216443.518582555;6139408.685023857;1228051.31117043;6188317.250524388;36789.0;16333.0;62626.12578289557;71959.13349937825;pt;home;work;false;50267.17246954316
271900;2;1227050.1594720138;6197780.257878846;1228463.523891733;6199619.857189143;52525.0;598.0;3890.557687834484;3890.557687834484;car;home;work;false;2319.8544362470916
248067;2;1240189.6872636674;6152456.433849517;1236544.6329147622;6161152.877996577;51815.0;1314.0;13793.79124434916;13793.79124434916;car;home;work;false;9429.451840345802
145976;1;1224389.0694111225;6075155.222218771;1224212.0682446684;6075539.442882498;52940.0;191.0;802.3481532116062;802.3481532116062;car;work;home;true;423.03065061576325
143040;2;1225102.6987634995;6077607.38777185;1224289.4934314466;6074935.035657516;52472.0;659.0;4210.616530393642;4210.616530393642;car;home;work;false;2793.3436478651192
110014;1;1180491.6389976311;6112131.8099302;1175811.9170182336;6111721.226927159;52529.0;613.0;0.0;7878.656178391861;car_passenger;other;home;true;4697.699033233451
187652;2;1227460.2774698024;6192765.005710502;1231524.704465686;6177465.992338837;52073.0;1075.0;18962.412710024302;18962.412710024302;car;home;work;false;15829.699205962619
70840;0;1178603.514054359;6110718.5779954335;1173895.7077364745;6109627.798638816;51934.0;1221.0;7743.090887744337;7743.090887744337;car;home;shop;false;4832.51900477751
273503;2;1227964.6769688614;6195230.039700583;1228681.9578875457;6199942.828222234;52565.0;593.0;5839.934920445279;5839.934920445279;car;home;work;false;4767.06068412347
92482;1;1176582.9169379552;6109041.882689377;1175705.4788937673;6107954.381171849;53056.0;113.0;0.0;1746.1061982502317;car_passenger;other;home;true;1397.3392830717055
281560;0;1227061.2635634001;6196988.994212807;1227013.1568753542;6196740.241324641;52982.0;200.0;753.8839340583052;753.8839340583052;car;home;leisure;false;253.36190085694352
145906;1;1222155.9341009676;6070735.043714;1220995.5867151846;6071646.462517818;52802.0;391.0;0.0;3863.649921136186;car_passenger;other;home;true;1475.4966254273127
55771;2;1181696.4031422716;6112994.013259842;1175705.4788937673;6107954.381171849;52297.0;900.0;9367.862737876056;9367.862737876056;car;home;work;false;7828.73329049144
144496;2;1223873.1085070702;6076233.503700042;1224389.0694111225;6075155.222218771;52797.0;403.0;1815.6920882256074;1815.6920882256074;car;home;work;false;1195.368816458628
126555;0;1180033.1383069544;6111707.095426987;1227956.3063707012;6187477.0740686655;29638.0;23567.0;107553.79786978803;111423.32490004285;pt;home;work;false;89653.33067224298
39816;2;1208956.142854299;6081568.897343388;1210381.1787628282;6086589.993201468;50779.0;2433.0;17082.202920936656;17082.202920936656;car;home;work;false;5219.399482376225
112923;0;1178475.8219152978;6109206.807017312;1181075.1614060767;6108702.672429361;52712.0;504.0;4324.349177984492;4324.349177984492;car;home;leisure;false;2647.7759480536947
258937;2;1231013.6014664718;6149536.013408055;1237848.4267473116;6146155.774161952;50943.0;2273.0;14402.703130191678;14402.703130191678;car;home;work;false;7625.015015100091
221747;2;1238130.4412440157;6171422.6056087185;1238130.4412440157;6171422.6056087185;53216.0;0.0;0.0;0.0;car;home;shop;false;0.0
36112;0;1196016.68314204;6103587.105819242;1195444.5257043485;6103930.932395961;52659.0;563.0;1940.078848853343;1940.078848853343;car;home;leisure;false;667.518425486526
56494;2;1182329.604518075;6114134.813789474;1176360.8521379153;6108147.538438637;52161.0;1062.0;10284.779407112674;10284.779407112674;car;home;work;false;8454.198430507924
106202;1;1175482.61567003;6109668.709670441;1174703.7038099128;6110512.4057397675;52417.0;807.0;0.0;4142.386793840581;car_passenger;other;home;true;1148.27119759569
12607;2;1183963.1976315482;6109195.081230901;1176294.995769468;6109081.816151248;52379.0;851.0;10275.979272416234;10275.979272416234;car;home;work;false;7669.038321450733
108030;1;1168107.1618879996;6109625.4074710235;1169253.2957600811;6106734.440005142;52417.0;817.0;0.0;5646.848773216931;car_passenger;other;home;true;3109.873910871065
70342;0;1175754.81619568;6107536.221248617;1174472.7592908384;6107017.105256721;53052.0;189.0;1509.1989090452741;1509.1989090452741;car;home;leisure;false;1383.167133897569
89414;1;1176694.8010020235;6108711.537952878;1177469.9161259844;6110114.016056;53056.0;186.0;0.0;2262.4367461877;car_passenger;other;home;true;1602.4195097200598
66378;2;1196432.9470450967;6104794.038491103;1177790.5364754633;6110377.882404003;50991.0;2260.0;32479.699110691912;32479.699110691912;car;home;work;false;19460.69846358071
70682;2;1176766.3646319825;6110126.9172314275;1176938.2960312525;6110014.9841070175;53185.0;66.0;438.4578305512578;438.4578305512578;car;home;shop;false;205.157087118892
267613;2;1231131.3122493;6178070.492694482;1227543.0498269452;6192045.97443402;52178.0;1088.0;17119.6695599139;17119.6695599139;car;home;work;false;14428.78085854236
78927;1;1178193.5392782313;6110227.9192389045;1179905.773354244;6111998.307586363;52565.0;703.0;5198.817018910261;5198.817018910261;car;work;home;true;2462.929238097231
43838;1;1197478.4673757586;6076133.53207399;1195868.9995196732;6084613.98799368;52242.0;1029.0;0.0;17262.83141223239;car_passenger;other;home;true;8631.83175146323
227621;2;1207467.9366972833;6153559.131553198;1207762.1061541033;6137500.40792086;50946.0;2354.0;29961.317579475006;29961.317579475006;car;home;work;false;16061.41775713313
53108;2;1231968.853272548;6104907.657966377;1227080.958492491;6121019.533180032;51240.0;2074.0;21209.947181406602;21209.947181406602;car;home;work;false;16836.984239503512
283051;1;1227689.8040628582;6202681.486889865;1228288.0761701188;6197879.723426898;52107.0;1213.0;0.0;10204.15788022093;car_passenger;other;home;true;4838.890561752052
125033;1;1189775.7168174763;6109953.217663488;1180778.2168600534;6110288.162792193;52097.0;1230.0;0.0;14436.806409955689;car_passenger;other;home;true;9003.732210759545
55051;2;1182780.5856149634;6116436.2408833355;1184133.4483615393;6118222.598769279;52778.0;558.0;3033.3181140446322;3033.3181140446322;car;home;work;false;2240.8284422833626
195080;2;1187276.737029689;6188181.836008109;1186866.229318248;6186886.707311434;53013.0;331.0;1793.6661762889828;1793.6661762889828;car;home;shop;false;1358.6297958253776
67838;2;1191058.2425560793;6125855.988674447;1176273.765278474;6108365.1840215;50484.0;2866.0;30957.366869096837;30957.366869096837;car;home;work;false;22902.16181454451
278744;1;1226547.0075151236;6203606.988726049;1228773.7559539862;6199942.077498626;52287.0;1067.0;0.0;7498.637494906495;car_passenger;other;home;true;4288.354336440327
225174;2;1221044.5472186161;6124781.889615139;1239090.9263959972;6135005.857174214;49097.0;4258.0;37391.0928612688;37391.0928612688;car;home;work;false;20741.294898410517
141581;1;1224389.0694111225;6075155.222218771;1224342.0373304305;6076386.534045542;52940.0;420.0;2340.0422515391865;2340.0422515391865;car;work;home;true;1232.2097351337438
161270;1;1217778.36772375;6214482.40171627;1217607.271614367;6214442.426661445;53241.0;120.0;0.0;964.8351694056486;car_passenger;other;home;true;175.70396596051353
101894;1;1176646.455156276;6107990.06239022;1167716.5953425723;6106357.452539796;52176.0;1186.0;0.0;10379.200743290821;car_passenger;other;home;true;9077.87481826571
58026;2;1198913.5712400535;6076932.877521429;1198913.5712400535;6076932.877521429;53381.0;0.0;0.0;0.0;car;home;shop;false;0.0
262392;2;1230624.8293754084;6111805.932115551;1230346.1471315823;6112869.019150637;53087.0;297.0;1270.7749280863911;1270.7749280863911;car;home;work;false;1099.0076602061993
1612;2;1180485.0399808274;6115243.703913779;1175180.1312554977;6107115.812520327;51709.0;1681.0;13664.03812039836;13664.03812039836;car;home;work;false;9705.909287018358
173833;2;1239320.696638911;6157885.938562678;1237315.593295953;6157979.2879002355;53069.0;322.0;1906.0759562184573;1906.0759562184573;car;home;work;false;2007.2751467509006
300655;2;1227685.3573489315;6198028.34079957;1231069.3602642738;6181482.358988945;51529.0;1864.0;23363.38825688816;23363.38825688816;car;home;work;false;16888.48690109831
148456;2;1196606.4119576816;6169469.7591999;1196363.0913844814;6169351.369755911;53074.0;329.0;1743.4525056208543;1743.4525056208543;car;home;shop;false;270.5937208999804
33577;2;1185255.3660375685;6113569.237060538;1176351.8650815133;6108726.281518383;51650.0;1755.0;18328.62190349919;18328.62190349919;car;home;work;false;10135.410581607568
27976;2;1233451.2082464609;6092108.770350816;1218470.419385106;6074772.5190465115;50712.0;2693.0;27509.310052455152;27509.310052455152;car;home;work;false;22912.21604721993
134934;2;1176784.4171727565;6110478.4262122065;1176388.8566916548;6108349.505626725;53076.0;345.0;2602.9917918979454;2602.9917918979454;car;home;work;false;2165.3570037054214
114309;2;1176904.2089014517;6110134.727077886;1176086.5317371215;6108446.373120733;53080.0;343.0;2386.0419108314704;2386.0419108314704;car;home;work;false;1875.9357744080894
144130;2;1224788.288470218;6077666.922567383;1224184.4972445222;6075177.6873764135;52843.0;587.0;3624.4424476154754;3624.4424476154754;car;home;work;false;2561.4167330190708
187703;0;1172973.4867409458;6180400.578335958;1172966.6245096992;6180245.9673797;53344.0;87.0;0.0;104.90185205481839;walk;home;leisure;false;154.76316749295134
187701;0;1172973.4867409458;6180400.578335958;1172966.6245096992;6180245.9673797;53344.0;87.0;0.0;104.90185205481839;walk;home;leisure;false;154.76316749295134
292431;2;1227189.9492716556;6196650.861018915;1228480.3861513888;6199730.889577739;50640.0;2801.0;2456.4649246987656;4486.2566708284685;pt;home;work;false;3339.4315779407843
45240;0;1186548.65616454;6117508.766516097;1186547.5670044417;6117385.7391753625;53383.0;59.0;41.49690541324057;41.49690541324057;car;home;leisure;false;123.03216180288874
228916;0;1209317.6746734288;6153152.704713371;1207185.121176516;6154995.84707349;52895.0;555.0;3304.861366532661;3304.861366532661;car;home;leisure;false;2818.6802189785003
33579;0;1185255.3660375685;6113569.237060538;1185532.8249240518;6114186.710127592;53062.0;398.0;1842.5323350540045;1842.5323350540045;car;home;leisure;false;676.9463953860967
135807;1;1223733.5832309609;6076174.71249852;1224125.9321598727;6073699.387692694;53096.0;367.0;0.0;4074.1527361019084;car_passenger;other;home;true;2506.2263617549675
100974;1;1176544.329850628;6108567.446090552;1174685.4887025896;6107111.327844596;52991.0;477.0;3191.2547106722714;3191.2547106722714;car;work;home;true;2361.264652648681
245446;0;1220610.1714486545;6153724.829729442;1229637.8959403974;6152862.464317843;50284.0;3185.0;0.0;22552.35963951812;car_passenger;home;other;false;9068.819305837762
