person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
197329;0;1187163.806159902;6188941.602783164;1187288.9197036533;6188619.597054176;25202.0;412.0;0.0;494.5200170878715;walk;home;work;false;345.45779529649656
103136;0;1176651.9322115912;6108019.942115059;1176290.2064894424;6109090.480006485;25387.0;246.0;1710.5465853167793;1710.5465853167793;car;home;work;false;1129.9986172748836
174842;0;1227831.0253875547;6186831.919719603;1228336.623162929;6194711.217299026;24870.0;774.0;9141.968077019796;9141.968077019796;car;home;work;false;7895.502482779222
193696;0;1229458.6587141585;6126188.267542256;1231023.3021778704;6123201.045725143;25175.0;471.0;3305.35342192734;3305.35342192734;car;home;work;false;3372.180800783845
137224;0;1224353.2133357562;6075291.507378703;1224555.8249106728;6076359.564714819;25271.0;376.0;2400.899637189709;2400.899637189709;car;home;other;false;1087.105295508146
56751;0;1182078.2061156654;6112677.562116854;1178381.5660577505;6119057.575915181;24196.0;1480.0;12412.38459170512;12412.38459170512;car;home;other;false;7373.582832288946
271349;0;1228604.042160742;6199791.425897145;1228306.1816954368;6198958.138498071;25464.0;222.0;1072.1215572762692;1072.1215572762692;car;home;work;false;884.9230171305422
73058;0;1171004.7139304855;6106507.02688403;1176582.4482984813;6109267.960201203;24602.0;1093.0;8335.793675948604;8335.793675948604;car;home;work;false;6223.654349479767
236140;0;1229463.8224431775;6121067.535246329;1227080.958492491;6121019.533180032;25147.0;556.0;2696.6147378651385;2696.6147378651385;car;home;work;false;2383.3473951252345
290469;0;1228122.508505034;6197131.650144699;1227964.5982061364;6199768.577428874;25236.0;476.0;3933.766166960654;3933.766166960654;car;home;work;false;2641.6512193176395
275927;0;1228110.181294553;6198001.402198488;1228336.623162929;6194711.217299026;25091.0;634.0;5102.467220169903;5102.467220169903;car;home;work;false;3297.9679489646037
123672;0;1175085.908077425;6109846.989199337;1176604.9455601925;6108296.336160715;25094.0;633.0;3154.175262673168;3154.175262673168;car;home;work;false;2170.7141037546803
49312;0;1193034.5900686872;6082360.9642649535;1191414.077398198;6079829.862244985;24918.0;810.0;5819.30250889245;5819.30250889245;car;home;other;false;3005.418232243986
65611;0;1197111.5319580864;6104646.563766847;1197059.0987041437;6104833.165799916;25597.0;139.0;0.0;167.54860815203594;walk;home;other;false;193.82869979519407
185736;0;1226962.9276608068;6192744.048048455;1228070.4078671655;6196197.361891981;24974.0;771.0;6297.988155114213;6297.988155114213;car;home;work;false;3626.553309874857
83799;0;1175965.960959757;6108194.590730912;1176636.368719786;6108989.719031791;25547.0;229.0;1528.8097251894098;1528.8097251894098;car;home;work;false;1040.0363356950627
222103;0;1222520.6455327538;6144478.143619569;1222764.8116185726;6144876.061823519;25449.0;333.0;0.0;400.61376892872585;walk;home;work;false;466.85755268475816
63720;0;1204762.1318684884;6081869.965573905;1206243.6873585964;6081385.398082454;24333.0;1453.0;0.0;1744.2752356234703;walk;home;other;false;1558.7855285575574
81482;0;1176590.309767533;6109137.47720758;1176538.5890092996;6108178.385216437;24706.0;1083.0;0.0;1299.7346592127583;walk;home;work;false;960.4855461201271
78929;1;1179584.997215366;6111969.883065024;1179474.422830651;6111835.400048337;25758.0;35.0;128.33601859905536;128.33601859905536;car;other;leisure;false;174.10449831191553
70339;0;1175754.81619568;6107536.221248617;1176726.273292447;6109758.64037946;24364.0;1434.0;0.0;3246.663821700264;eScooter;home;work;false;2425.4640141614564
88138;0;1176628.8604114;6108522.588829269;1177069.8491134604;6110509.850027934;25382.0;426.0;2945.743146979233;2945.743146979233;car;home;other;false;2035.6026397763512
50363;0;1192118.9674121558;6082150.588882879;1192813.570334453;6082462.738549129;25508.0;301.0;1271.2105392597655;1271.2105392597655;car;home;work;false;761.5186365437677
276149;1;1226995.630333982;6198442.78221434;1228353.3817022971;6199090.964703676;24303.0;1507.0;0.0;1808.584434692963;walk;other;work;false;1504.5362467033478
229199;0;1207454.6759886541;6153528.147596858;1207369.456603261;6153970.32522477;25449.0;379.0;0.0;455.3395909435899;walk;home;work;false;450.3147768755681
319827;0;1228666.2098318;6199703.458201094;1228461.5687539054;6199305.966958243;25313.0;517.0;0.0;620.5240650688261;eScooter;home;work;false;447.0763457224146
299111;0;1228704.689646385;6198825.50403575;1228244.8148907982;6199163.76276608;24841.0;993.0;0.0;1191.8186238264548;walk;home;work;false;570.879811755618
160929;0;1227633.0338441082;6192425.440315471;1227754.388769859;6197060.179249797;25162.0;682.0;6210.7785486356715;6210.7785486356715;car;home;other;false;4636.327426677407
99261;0;1176120.5930861342;6108251.359632463;1176602.6117672771;6109584.495979633;24911.0;952.0;0.0;1884.0241821987613;SharedBike;home;work;false;1417.601682108385
140047;0;1224135.0825623637;6077072.244454013;1224407.9947265626;6075160.260486387;25370.0;497.0;3406.672117517633;3406.672117517633;car;home;work;false;1931.3631822700756
61710;0;1215746.5846427162;6070645.887046352;1216551.6679097759;6070682.05705886;25612.0;257.0;1157.9148946058272;1157.9148946058272;car;home;work;false;805.8953633718382
271960;0;1228461.5687539054;6199305.966958243;1228681.9578875457;6199942.828222234;25291.0;579.0;0.0;901.5718620725374;eScooter;home;work;false;673.9166415797944
268674;1;1230187.2323608862;6176799.860908227;1231524.704465686;6177465.992338837;25432.0;457.0;3162.140293580957;3162.140293580957;car;other;work;false;1494.1762660290788
128198;0;1176904.2089014517;6110134.727077886;1176356.7263240116;6108207.51235358;24675.0;1245.0;0.0;2952.954095999814;SharedBike;home;work;false;2003.4704305735008
99808;0;1176301.26937785;6108843.739449905;1173176.375745819;6109150.3541206;25205.0;719.0;4290.479162412365;4290.479162412365;car;home;other;false;3139.90012067159
179704;0;1235423.0950578009;6158227.12090824;1237315.593295953;6157979.2879002355;25351.0;576.0;3342.5407750588693;3342.5407750588693;car;home;work;false;1908.6568002826978
12606;0;1183963.1976315482;6109195.081230901;1176294.995769468;6109081.816151248;25066.0;866.0;10369.235588259517;10369.235588259517;car;home;work;false;7669.038321450733
196910;0;1187730.0199204958;6188635.615885993;1186671.1014333765;6188373.629765706;25560.0;375.0;1262.524193456871;1262.524193456871;car;home;other;false;1090.846043026078
135346;0;1224032.241365687;6078125.560707596;1224555.9282981628;6075774.045470288;25357.0;590.0;3192.978029916758;3192.978029916758;car;home;other;false;2409.1226441462227
283559;1;1226974.8401763926;6199094.41068887;1228336.623162929;6194711.217299026;24780.0;1170.0;8826.59730134782;8826.59730134782;car;other;work;false;4589.862437501287
86259;0;1175881.5647712252;6107866.087586563;1176636.368719786;6108989.719031791;24855.0;1100.0;0.0;2253.1770782423114;SharedBike;home;work;false;1353.6161292878817
6171;0;1172276.9655735209;6113916.015732596;1172173.5353657396;6109531.5351950005;23921.0;2040.0;14212.093130796427;14212.093130796427;car;home;other;false;4385.700330897337
253512;0;1236418.4794438477;6161714.959454041;1236872.652398915;6161469.840471812;25612.0;349.0;0.0;419.4932867169544;walk;home;other;false;516.0972665726767
66378;0;1196432.9470450967;6104794.038491103;1177790.5364754633;6110377.882404003;23685.0;2277.0;32556.826660347288;32556.826660347288;car;home;work;false;19460.69846358071
14375;0;1216128.7651967688;6051870.150106307;1217920.8997146646;6056390.6767502185;25330.0;633.0;6578.381971549505;6578.381971549505;car;home;other;false;4862.808578233993
159814;0;1227710.4689849636;6190062.445999425;1228244.8148907982;6199163.76276608;24833.0;1132.0;10909.880297696007;10909.880297696007;car;home;work;false;9116.989219807103
263522;0;1229862.365928371;6114858.961964802;1230005.249348101;6115098.762050596;25533.0;452.0;0.0;543.0866845051689;walk;home;other;false;279.14109833673064
307454;1;1227964.3401180992;6200655.088451128;1227905.1625309011;6200376.340635975;25760.0;231.0;0.0;278.3761484425532;walk;leisure;home;true;284.9602275396903
140638;0;1224495.059006297;6075338.4591748845;1224278.5298903692;6075258.064479375;25651.0;347.0;0.0;417.20393028097175;walk;home;work;false;230.97221718320702
84562;0;1176592.964468269;6108698.175186744;1176290.2064894424;6109090.480006485;25538.0;462.0;0.0;717.4224681118374;eScooter;home;work;false;495.5456238686482
305640;0;1228013.541372867;6200615.390337585;1228021.6511503337;6197405.382715318;25039.0;963.0;5637.284856518595;5637.284856518595;car;home;work;false;3210.0178665386875
282197;0;1227911.4692971546;6198951.638710009;1228517.0914357053;6199298.738645943;25148.0;859.0;0.0;1030.8414017772025;walk;home;work;false;698.0376352519395
264581;0;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;25921.0;88.0;0.0;105.68348190458411;walk;home;other;false;0.0
292433;0;1227189.9492716556;6196650.861018915;1228571.441771055;6199614.128692159;25440.0;575.0;4711.791650312758;4711.791650312758;car;home;work;false;3269.476537489455
167115;0;1216712.2905132144;6174890.520476144;1217871.2189629227;6173022.60045688;25563.0;457.0;2600.519036340443;2600.519036340443;car;home;work;false;2198.2357357454184
143985;0;1224157.5262033301;6075400.150981385;1224481.533617063;6075258.6243933095;25755.0;284.0;1318.5598577903645;1318.5598577903645;car;home;work;false;353.56835164675846
70306;0;1176742.4448900633;6110619.76513998;1176942.5517822083;6110607.420959333;25809.0;233.0;0.0;280.6540218549684;walk;home;other;false;200.48727410932054
142131;0;1223623.9283660061;6069325.169090251;1224308.9365977384;6075318.778182536;25280.0;764.0;6782.004845045856;6782.004845045856;car;home;work;false;6032.626809994261
160930;0;1227633.0338441082;6192425.440315471;1228244.8148907982;6199163.76276608;25160.0;888.0;8314.554893148625;8314.554893148625;car;home;work;false;6766.037651201005
272979;0;1227693.8782256607;6197155.910388788;1228326.6671548034;6197439.143633542;25088.0;964.0;0.0;1468.2627522647695;SharedBike;home;other;false;693.2841407238449
294454;1;1228795.4631022774;6200375.629486991;1228716.511691002;6200142.375957249;25741.0;317.0;0.0;381.5828063349733;walk;other;work;false;246.25298877303302
163129;0;1209499.6341691446;6148734.7223108765;1210097.9846014604;6148312.669994295;25719.0;350.0;1416.6644806972938;1416.6644806972938;car;home;leisure;false;732.2235982161759
94627;1;1175994.0779815465;6107756.491187543;1178081.124669993;6109761.648356933;25594.0;492.0;4298.625791672595;4298.625791672595;car;other;leisure;false;2894.2044077282585
133599;1;1173263.3886582484;6114223.130316958;1176623.094466501;6108181.796357535;24986.0;1103.0;8994.888192035074;8994.888192035074;car;other;work;false;6912.6940571157675
52207;1;1192899.623873488;6080337.656360358;1192379.4950068146;6082274.153190607;25396.0;699.0;5369.666397553988;5369.666397553988;car;other;work;false;2005.1319187305915
221994;0;1231437.0081912559;6173749.487850137;1234994.884766631;6172823.356630426;24948.0;1148.0;8122.518041198708;8122.518041198708;car;home;work;false;3676.4391415780697
237237;0;1226628.620988863;6227929.228596901;1219191.8070261981;6228389.05943232;23727.0;2370.0;17068.50277337616;17068.50277337616;car;home;work;false;7451.01646169774
20905;0;1163051.759539244;6131492.9697855385;1165722.9142698688;6132681.405603433;25447.0;655.0;3591.492695862485;3591.492695862485;car;home;work;false;2923.6017663480816
157861;0;1227707.6899513786;6191387.89183816;1229068.3767409849;6187625.60298111;25667.0;437.0;5056.110827366885;5056.110827366885;car;home;work;false;4000.785670751848
276430;0;1227061.2635634001;6196988.994212807;1228681.9578875457;6199942.828222234;25489.0;617.0;5338.01221559653;5338.01221559653;car;home;work;false;3369.241078872678
227922;0;1208682.2048594097;6153498.704305889;1208368.33041242;6152812.977761964;25899.0;209.0;1852.185382649267;1852.185382649267;car;home;other;false;754.1472412706445
55232;0;1182960.4583022245;6118110.125679553;1184133.4483615393;6118222.598769279;25374.0;740.0;4186.913120858949;4186.913120858949;car;home;work;false;1178.3700077496476
226011;0;1221941.3168785581;6192088.018265028;1228805.5957476976;6194371.588233253;23319.0;2797.0;21236.373381788322;21236.373381788322;car;home;other;false;7234.156218460873
274273;0;1228444.2975561002;6198918.090891415;1228681.9578875457;6199942.828222234;25698.0;419.0;2174.873908138062;2174.873908138062;car;home;work;false;1051.935848954638
261817;0;1210041.3343438448;6145646.608691214;1207411.7457144929;6156750.697233325;24822.0;1295.0;15479.806685932428;15479.806685932428;car;home;other;false;11411.201457807263
55393;0;1184338.379413063;6121126.115343614;1184133.4483615393;6118222.598769279;25374.0;754.0;4354.939905794148;4354.939905794148;car;home;work;false;2910.739636812762
14375;1;1217920.8997146646;6056390.6767502185;1217780.3487700091;6055641.877222772;25990.0;140.0;1212.7688870387465;1212.7688870387465;car;other;leisure;false;761.8761712693182
252198;0;1225619.7241993728;6204480.792543855;1228626.3407558105;6199926.846520655;24534.0;1613.0;11023.413519989463;11023.413519989463;car;home;work;false;5456.937556877634
289072;0;1228010.9762638535;6197117.704412603;1228532.8602104508;6199722.603113949;24432.0;1715.0;2456.4649246987656;3206.217108304041;pt;home;work;false;2656.6633392269696
15675;0;1220655.8365110485;6050249.589600299;1216066.7369962474;6051889.619895773;24850.0;1318.0;7763.446004141234;7763.446004141234;car;home;work;false;4873.349333550931
229063;0;1208600.740411459;6153206.580181282;1207619.3969097566;6153215.163345952;25824.0;354.0;1988.2072510165428;1988.2072510165428;car;home;other;false;981.3810366260935
69129;1;1194109.6778173617;6083100.764179457;1195839.3967756985;6082657.844835421;25463.0;725.0;5160.47533720237;5160.47533720237;car;other;work;false;1785.526594635642
205088;0;1236134.7448372813;6184359.34409547;1231069.3602642738;6181482.358988945;24809.0;1396.0;7818.793575334107;7818.793575334107;car;home;work;false;5825.389615779255
40877;0;1183694.3849319222;6129293.134311774;1184630.1057381977;6128528.46927094;25555.0;655.0;3386.5167378512415;3386.5167378512415;car;home;work;false;1208.4229607096738
210196;0;1177969.2420130847;6184435.637916971;1178706.1869824952;6181484.7395237535;25219.0;992.0;7183.307880942341;7183.307880942341;car;home;work;false;3041.527447686931
139483;0;1223588.639306497;6070260.839787148;1224015.0803068765;6075963.84163628;25305.0;919.0;8656.975481223002;8656.975481223002;car;home;work;false;5718.923151958215
272979;1;1228326.6671548034;6197439.143633542;1228311.8299382054;6198331.668395715;26052.0;176.0;844.5321979616291;844.5321979616291;car;other;leisure;false;892.6480796420685
68111;0;1179426.6764804067;6136092.652667863;1174039.8080686093;6133880.495801421;25007.0;1224.0;8774.688193974203;8774.688193974203;car;home;work;false;5823.40014834703
56424;0;1182428.149678299;6113928.341432556;1184133.4483615393;6118222.598769279;25439.0;794.0;6746.393400752801;6746.393400752801;car;home;work;false;4620.464227008555
93838;0;1179696.2926865919;6111904.836748806;1176356.7263240116;6108207.51235358;25307.0;927.0;7669.33773917124;7669.33773917124;car;home;work;false;4982.2596453423075
205913;0;1232040.4178089686;6181575.223749442;1228336.623162929;6194711.217299026;25202.0;1047.0;16637.20460333547;16637.20460333547;car;home;work;false;13648.165492649732
251885;0;1237868.1630129642;6165285.083506752;1238101.6065329716;6163282.734879004;25992.0;261.0;2480.427313822254;2480.427313822254;car;home;leisure;false;2015.910688517134
288166;0;1226713.3247822109;6197783.60004314;1227715.8734956803;6190833.977903701;25130.0;1125.0;9576.703558793592;9576.703558793592;car;home;work;false;7021.563344716025
170849;0;1219515.6833072894;6227732.489097199;1219515.6833072894;6227732.489097199;26255.0;0.0;0.0;0.0;car;home;other;false;0.0
